strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	taxonomicGroup	tolId	ucscBrowser	genBank	refSeq	geneModelUrl
	390368	GCA_020510985.1	True	Chromosome	15.0	6032307556	512.0	435632707.0	7.0	98.2x	44.5			Pholidichthys leucotaenia	390368	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/020/510/985/GCA_020510985.1/genes/GCA_020510985.1_fPhoLeu1.pri.augustus.gtf.gz
	1047088	GCF_903992535.2	True	Chromosome	18.0	2297766297	215.0	158924400.0	7.0	45.0x	42.0	Full annotation	GCA_903992535.2	Arvicola amphibius	1047088	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/903/992/535/GCF_903992535.2/genes/GCF_903992535.2_mArvAmp1.2.ncbiRefSeq.gtf.gz
	1343680	GCF_036971445.1	True	Chromosome	14.0	3328432768	595.0	257710454.0	5.0	50.0x	43.5	Full annotation	GCA_036971445.1	Narcine bancroftii	1343680	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/036/971/445/GCF_036971445.1/genes/GCF_036971445.1_sNarBan1.hap1.ncbiRefSeq.gtf.gz
	210632	GCA_900634625.2	True	Chromosome	22.0	551012959	156.0	22993012.0	10.0	101.0x	42.5			Parambassis ranga	210632	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/634/625/GCA_900634625.2/genes/GCA_900634625.2_fParRan2.2.augustus.gtf.gz
	109475	GCF_024139225.1	True	Chromosome	22.0	2471666657	147.0	131952995.0	8.0	142.6x	40.0	Updated annotation	GCA_024139225.1	Suncus etruscus	109475	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/024/139/225/GCF_024139225.1/genes/GCF_024139225.1_mSunEtr1.pri.cur.ncbiRefSeq.gtf.gz
	431183	GCA_963082875.1	True	Chromosome	7.0	129309972	104.0	20551778.0	3.0	156.0x	31.5			Corella eumyota	431183						https://hgdownload.soe.ucsc.edu/hubs/GCA/963/082/875/GCA_963082875.1/genes/GCA_963082875.1_kaCorEumy4.1.augustus.gtf.gz
	212740	GCA_035084215.1	False	Chromosome	46.0	3249915908	1879.0	66821466.0	15.0	60.0x	44.5		GCF_035084215.1	Heptranchias perlo	212740	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/035/084/215/GCA_035084215.1/genes/GCA_035084215.1_sHepPer1.hap1.augustus.gtf.gz
	1772091	GCA_028022725.1	True	Chromosome	24.0	646369862	109.0	27720618.0	11.0	68.0x	43.0			Lycodopsis pacificus	1772091	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/028/022/725/GCA_028022725.1/genes/GCA_028022725.1_fLycPai1.hap2.augustus.gtf.gz
	933932	GCA_946808225.1	True	Chromosome	29.0	800101988	240.0	30578072.0	12.0	26.0x	39.0			Silurus aristotelis	933932	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/946/808/225/GCA_946808225.1/genes/GCA_946808225.1_fSilAri3.1.augustus.gtf.gz
	60746	GCF_903995435.1	True	Chromosome	33.0	2301522284	623.0	66475698.0	14.0	58.0x	42.5	Updated annotation	GCA_903995435.1	Acomys russatus	60746	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/903/995/435/GCF_903995435.1/genes/GCF_903995435.1_mAcoRus1.1.ncbiRefSeq.gtf.gz
	79690	GCF_030144855.1	True	Chromosome	35.0	4044869043	2989.0	112262883.0	12.0	34.2x	43.5	Full annotation	GCA_030144855.1	Hypanus sabinus	79690	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/030/144/855/GCF_030144855.1/genes/GCF_030144855.1_sHypSab1.hap1.ncbiRefSeq.gtf.gz
	119627	GCA_964199755.1	True	Chromosome	35.0	1405564706	617.0	87713602.0	5.0	68.0x	44.5			Larus michahellis	119627	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/199/755/GCA_964199755.1/genes/GCA_964199755.1_bLarMic1.1.augustus.gtf.gz
	454631	GCA_963969265.1	True	Chromosome	22.0	921167628	81.0	39959964.0	10.0	64.0x	41.0			Rhamphochromis sp. 'chilingali'	454631	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/969/265/GCA_963969265.1/genes/GCA_963969265.1_fRhaChi2.1.augustus.gtf.gz
	327740	GCF_029499605.1	True	Chromosome	13.0	4142159359	3474.0	384967061.0	5.0	30.0x	44.0	Full annotation	GCA_029499605.1	Hyla sarda	327740	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/029/499/605/GCF_029499605.1/genes/GCF_029499605.1_aHylSar1.hap1.ncbiRefSeq.gtf.gz
	1415580	GCA_901765095.2	True	Chromosome	14.0	4685923413	1080.0	376147139.0	4.0	53.0x	44.0			Microcaecilia unicolor	1415580	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/901/765/095/GCA_901765095.2/genes/GCA_901765095.2_aMicUni1.2.augustus.gtf.gz
	1415580	GCF_901765095.1	True	Chromosome	14.0	4685923413	1080.0	376147139.0	4.0	53.0x	44.0	Full annotation	GCA_901765095.1	Microcaecilia unicolor	1415580	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/901/765/095/GCF_901765095.1/genes/GCF_901765095.1_aMicUni1.1.ncbiRefSeq.gtf.gz
	27720	GCA_029633855.2	False	Chromosome	21.0	1186354877	597.0	53138383.0	8.0	26.9x	41.0		GCF_029633855.1	Hoplias malabaricus	27720	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/029/633/855/GCA_029633855.2/genes/GCA_029633855.2_fHopMal1.hap1.augustus.gtf.gz
	9737	GCA_951394435.1	True	Chromosome	23.0	2691406842	637.0	105253534.0	10.0	35.0x	42.0			Stenella coeruleoalba	9737	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/394/435/GCA_951394435.1/genes/GCA_951394435.1_mSteCoe1.1.augustus.gtf.gz
	56726	GCA_910591455.2	True	Chromosome	24.0	588680419	100.0	25364761.0	11.0	45.0x	42.5			Pholis gunnellus	56726	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/910/591/455/GCA_910591455.2/genes/GCA_910591455.2_fPhoGun1.2.augustus.gtf.gz
	9997	GCA_964194105.1	True	Chromosome	20.0	3090032603	497.0	155990855.0	8.0	30.0x	40.0			Spermophilus citellus	9997	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/194/105/GCA_964194105.1/genes/GCA_964194105.1_mSpeCit3.1.augustus.gtf.gz
	9375	GCA_964194135.1	True	Chromosome	17.0	2060984045	463.0	136888642.0	7.0	30.0x	42.0			Talpa europaea	9375	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/194/135/GCA_964194135.1/genes/GCA_964194135.1_mTalEur1.hap1.1.augustus.gtf.gz
	7792	GCF_036365525.1	True	Chromosome	51.0	6013048672	2306.0	90140832.0	21.0	35.7x	45.0	Full annotation	GCA_036365525.1	Heterodontus francisci	7792	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/036/365/525/GCF_036365525.1/genes/GCF_036365525.1_sHetFra1.hap1.ncbiRefSeq.gtf.gz
	27610	GCF_949774975.1	True	Chromosome	22.0	2544819402	409.0	110721866.0	9.0	33.0x	42.0	Full annotation	GCA_949774975.1	Lagenorhynchus albirostris	27610	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/949/774/975/GCF_949774975.1/genes/GCF_949774975.1_mLagAlb1.1.ncbiRefSeq.gtf.gz
	85417	GCA_951799975.1	True	Chromosome	24.0	870555617	297.0	36708673.0	10.0	30.0x	42.0			Gobius niger	85417	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/799/975/GCA_951799975.1/genes/GCA_951799975.1_fGobNig1.1.augustus.gtf.gz
	59485	GCA_963924515.1	True	Chromosome	20.0	1925560838	177.0	186292382.0	5.0	44.0x	43.5			Vespertilio murinus	59485	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/924/515/GCA_963924515.1/genes/GCA_963924515.1_mVesMur1.1.augustus.gtf.gz
	56720	GCA_963383615.1	True	Chromosome	23.0	768226363	846.0	31905247.0	11.0	41.0x	42.0			Lipophrys pholis	56720	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/383/615/GCA_963383615.1/genes/GCA_963383615.1_fLipPho2.1.augustus.gtf.gz
	140042	GCA_964252035.1	True	Chromosome	20.0	1495977497	325.0	93518625.0	7.0	34.0x	44.0			Podarcis erhardii	140042	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/252/035/GCA_964252035.1/genes/GCA_964252035.1_rPodErh1.hap1.1.augustus.gtf.gz
	194408	GCA_901001135.2	True	Chromosome	19.0	5319222779	1329.0	486875112.0	4.0	43.0x	44.5			Rhinatrema bivittatum	194408	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/901/001/135/GCA_901001135.2/genes/GCA_901001135.2_aRhiBiv1.2.augustus.gtf.gz
	194408	GCF_901001135.1	True	Chromosome	19.0	5319222779	1329.0	486875112.0	4.0	43.0x	44.5	Full annotation	GCA_901001135.1	Rhinatrema bivittatum	194408	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/901/001/135/GCF_901001135.1/genes/GCF_901001135.1_aRhiBiv1.1.ncbiRefSeq.gtf.gz
	48744	GCA_949752795.1	True	Chromosome	21.0	2828744367	756.0	117448692.0	9.0	28.0x	42.0			Hyperoodon ampullatus	48744	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/752/795/GCA_949752795.1/genes/GCA_949752795.1_mHypAmp2.1.augustus.gtf.gz
	121349	GCA_031021105.1	False	Chromosome	14.0	1964049041	400.0	259117534.0	3.0	34.5x	41.5		GCF_031021105.1	Erythrolamprus reginae	121349	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/031/021/105/GCA_031021105.1/genes/GCA_031021105.1_rEryReg1.hap1.augustus.gtf.gz
	299321	GCA_900700375.2	True	Chromosome	20.0	567401054	460.0	22793177.0	9.0	63.0x	43.5			Denticeps clupeoides	299321	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/700/375/GCA_900700375.2/genes/GCA_900700375.2_fDenClu1.2.augustus.gtf.gz
	8351	GCA_027410445.1	True	Chromosome	14.0	3872581802	1317.0	453717995.0	4.0	127.6x	39.5			Discoglossus pictus	8351	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/027/410/445/GCA_027410445.1/genes/GCA_027410445.1_aDisPic1.pri.augustus.gtf.gz
	61862	GCA_963455305.1	True	Chromosome	16.0	2163204650	64.0	186501726.0	5.0	34.0x	43.0			Plecotus auritus	61862	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/455/305/GCA_963455305.1/genes/GCA_963455305.1_mPleAur1.1.augustus.gtf.gz
	508554	GCF_963584025.1	True	Chromosome	24.0	740563171	324.0	30403003.0	12.0	35.0x	41.0	Full annotation	GCA_963584025.1	Labrus mixtus	508554	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/584/025/GCF_963584025.1/genes/GCF_963584025.1_fLabMix1.1.ncbiRefSeq.gtf.gz
	752182	GCF_040937935.1	True	Chromosome	12.0	4915935452	477.0	451034413.0	5.0	43.1x	45.0	Full annotation	GCA_040937935.1	Hyperolius riggenbachi	752182	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCF/040/937/935/GCF_040937935.1/genes/GCF_040937935.1_aHypRig1.pri.ncbiRefSeq.gtf.gz
	94984	GCA_963691815.1	True	Chromosome	25.0	800381326	132.0	33039917.0	11.0	34.0x	42.0			Echiichthys vipera	94984	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/691/815/GCA_963691815.1/genes/GCA_963691815.1_fEchVip8.1.augustus.gtf.gz
	90074	GCA_963457635.1	True	Chromosome	23.0	724676885	187.0	29835075.0	10.0	36.0x	40.5			Microchirus variegatus	90074	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/457/635/GCA_963457635.1/genes/GCA_963457635.1_fMicVar1.1.augustus.gtf.gz
	426098	GCA_963514095.1	True	Chromosome	24.0	680467048	318.0	29198404.0	11.0	34.0x	43.0			Eutrigla gurnardus	426098	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/514/095/GCA_963514095.1/genes/GCA_963514095.1_fEutGur1.1.augustus.gtf.gz
	390379	GCF_902500255.1	True	Chromosome	23.0	2446592878	464.0	118421481.0	9.0	67.0x	42.0	Full annotation	GCA_902500255.1	Thalassophryne amazonica	390379	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/902/500/255/GCF_902500255.1/genes/GCF_902500255.1_fThaAma1.1.ncbiRefSeq.gtf.gz
	106175	GCA_964266715.1	True	Chromosome	24.0	752315288	1580.0	25769083.0	13.0	60.0x	41.5			Microstomus kitt	106175	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/266/715/GCA_964266715.1/genes/GCA_964266715.1_fMicKit1.1.augustus.gtf.gz
	129108	GCA_014839995.1	True	Chromosome	24.0	736198484	409.0	28679447.0	12.0	62.8x	41.5			Xenentodon cancila	129108	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/014/839/995/GCA_014839995.1/genes/GCA_014839995.1_fXenCan1.pri.augustus.gtf.gz
	63155	GCF_007364275.1	True	Chromosome	24.0	932930362	188.0	35590001.0	13.0	76.0x	41.0	Full annotation	GCA_007364275.2	Archocentrus centrarchus	63155	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/007/364/275/GCF_007364275.1/genes/GCF_007364275.1_fArcCen1.ncbiRefSeq.gtf.gz
	103942	GCA_947247035.1	True	Chromosome	19.0	1625006165	383.0	212821320.0	3.0	28.0x	41.0			Vipera ursinii	103942	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/947/247/035/GCA_947247035.1/genes/GCA_947247035.1_rVipUrs1.1.augustus.gtf.gz
	37045	GCA_964289735.1	True	Chromosome	40.0	1321007257	656.0	85546101.0	5.0	29.0x	43.0			Phaethon aethereus	37045	Sauropsida,Aves	b				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/289/735/GCA_964289735.1/genes/GCA_964289735.1_bPhaAeh10.maternal.1.augustus.gtf.gz
	223862	GCA_963514005.1	True	Chromosome	49.0	2700450552	1646.0	68366687.0	13.0	33.0x	45.0			Raja brachyura	223862	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/963/514/005/GCA_963514005.1/genes/GCA_963514005.1_sRajBra1.1.augustus.gtf.gz
	146480	GCA_949987685.1	True	Chromosome	25.0	777819083	616.0	31846471.0	12.0	58.0x	41.0			Ammodytes marinus	146480	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/987/685/GCA_949987685.1/genes/GCA_949987685.1_fAmmMar1.1.augustus.gtf.gz
	57982	GCA_964194155.1	True	Chromosome	39.0	3993849873	5087.0	126028485.0	12.0	34.0x	44.5			Cetorhinus maximus	57982	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/964/194/155/GCA_964194155.1/genes/GCA_964194155.1_sCetMax3.hap1.1.augustus.gtf.gz
	1091424	GCA_949748355.1	True	Chromosome	24.0	661958652	533.0	27978033.0	11.0	39.0x	42.0			Melanostigma gelatinosum	1091424	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/748/355/GCA_949748355.1/genes/GCA_949748355.1_fMelGel1.1.augustus.gtf.gz
	55135	GCA_044704955.1	False	Chromosome	35.0	5923050865	4317.0	225854410.0	10.0	43.2x	47.0		GCF_044704955.1	Pristiophorus japonicus	55135	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/044/704/955/GCA_044704955.1/genes/GCA_044704955.1_sPriJap1.hap1.augustus.gtf.gz
	441366	GCA_900634775.2	True	Chromosome	23.0	937150793	441.0	38978045.0	11.0	58.0x	38.5			Gouania willdenowi	441366	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/900/634/775/GCA_900634775.2/genes/GCA_900634775.2_fGouWil2.2.augustus.gtf.gz
	1090481	GCA_963454915.1	True	Chromosome	24.0	1318637544	373.0	55298648.0	12.0	62.0x	42.0			Gymnoscopelus microlampas	1090481	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/454/915/GCA_963454915.1/genes/GCA_963454915.1_fGymMic1.1.augustus.gtf.gz
	1484357	GCA_949357725.1	True	Chromosome	24.0	797787753	1567.0	31412174.0	12.0	31.0x	41.0			Hyperoplus immaculatus	1484357	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/357/725/GCA_949357725.1/genes/GCA_949357725.1_fHypImm3.1.augustus.gtf.gz
	8262	GCF_947347685.1	True	Chromosome	24.0	687388084	355.0	26648505.0	12.0	35.0x	42.5	Updated annotation	GCA_947347685.1	Pleuronectes platessa	8262	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/947/347/685/GCF_947347685.1/genes/GCF_947347685.1_fPlePla1.1.ncbiRefSeq.gtf.gz
	386614	GCF_010909765.2	True	Chromosome	49.0	2558784953	957.0	62052929.0	13.0	128.2x	44.5	Updated annotation	GCA_010909765.2	Amblyraja radiata	386614	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCF/010/909/765/GCF_010909765.2/genes/GCF_010909765.2_sAmbRad1.1.pri.ncbiRefSeq.gtf.gz
	64108	GCA_960531495.1	True	Chromosome	22.0	804715226	190.0	34476449.0	10.0	43.0x	44.0			Zeus faber	64108	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/960/531/495/GCA_960531495.1/genes/GCA_960531495.1_fZeuFab8.1.augustus.gtf.gz
	473322	GCA_963921795.1	True	Chromosome	24.0	1658830932	672.0	66219085.0	12.0	31.0x	42.5			Nannobrachium achirus	473322	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/921/795/GCA_963921795.1/genes/GCA_963921795.1_fNanAch1.1.augustus.gtf.gz
	7748	GCA_964198595.1	True	Chromosome	82.0	1042458987	1496.0	13159252.0	29.0	36.0x	49.0			Lampetra fluviatilis	7748	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/964/198/595/GCA_964198595.1/genes/GCA_964198595.1_kcLamFluv1.1.augustus.gtf.gz
	443714	GCA_963924005.1	True	Chromosome	24.0	1148206488	950.0	45973806.0	12.0	40.0x	42.5			Protomyctophum bolini	443714	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/924/005/GCA_963924005.1/genes/GCA_963924005.1_fProBol1.1.augustus.gtf.gz
	446457	GCA_933228915.1	True	Chromosome	24.0	986023149	145.0	41523244.0	12.0	36.0x	41.5			Telmatherina bonti	446457	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/933/228/915/GCA_933228915.1/genes/GCA_933228915.1_fTelBon1.1.augustus.gtf.gz
	196075	GCA_963457725.1	True	Chromosome	21.0	840315637	386.0	33839184.0	9.0	62.0x	44.0			Sprattus sprattus	196075	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/457/725/GCA_963457725.1/genes/GCA_963457725.1_fSprSpr1.1.augustus.gtf.gz
	195075	GCA_963422515.1	True	Chromosome	24.0	728728756	524.0	29635927.0	12.0	30.0x	43.0			Blennius ocellaris	195075	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/422/515/GCA_963422515.1/genes/GCA_963422515.1_fBleOce1.1.augustus.gtf.gz
	206093	GCA_951216825.1	True	Chromosome	24.0	1427425719	1900.0	53633514.0	12.0	43.0x	43.5			Electrona antarctica	206093	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/216/825/GCA_951216825.1/genes/GCA_951216825.1_fEleAnt2.1.augustus.gtf.gz
	8439	GCA_040206685.1	True	Chromosome	23.0	3722616900	3549.0	424004025.0	4.0	29.4x	45.0			Ascaphus truei	8439	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/040/206/685/GCA_040206685.1/genes/GCA_040206685.1_aAscTru1.hap1.augustus.gtf.gz
	473354	GCA_949987555.1	True	Chromosome	37.0	909231230	1377.0	27266006.0	14.0	68.0x	46.5			Borostomias antarcticus	473354	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/987/555/GCA_949987555.1/genes/GCA_949987555.1_fBorAnt1.1.augustus.gtf.gz
	946358	GCA_017639675.1	True	Chromosome	20.0	461946147	41.0	20392628.0	8.0	60.0x	45.0			Aplochiton taeniatus	946358	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/017/639/675/GCA_017639675.1/genes/GCA_017639675.1_fAplTae1.pri.augustus.gtf.gz
	948025	GCA_963280865.1	True	Chromosome	24.0	1367966668	675.0	55139090.0	12.0	34.0x	42.0			Gymnoscopelus braueri	948025	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/280/865/GCA_963280865.1/genes/GCA_963280865.1_fGymBra2.1.augustus.gtf.gz
	446415	GCA_951799395.1	True	Chromosome	24.0	670749299	1023.0	24540466.0	10.0	84.0x	45.0			Argentina silus	446415	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/951/799/395/GCA_951799395.1/genes/GCA_951799395.1_fArgSil1.1.augustus.gtf.gz
	185739	GCA_949987615.1	True	Chromosome	20.0	606750899	615.0	27399917.0	8.0	88.0x	45.5			Pollachius pollachius	185739	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/987/615/GCA_949987615.1/genes/GCA_949987615.1_fPolPol2.1.augustus.gtf.gz
	948063	GCA_963971535.1	True	Chromosome	20.0	3427786127	5982.0	155911686.0	8.0	48.0x	44.5			Notolepis coatsorum	948063	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/971/535/GCA_963971535.1/genes/GCA_963971535.1_fNotCoa1.1.augustus.gtf.gz
	29151	GCF_963692335.1	True	Chromosome	28.0	508721272	1007.0	18633437.0	12.0	46.0x	45.5	Full annotation	GCA_963692335.1	Osmerus eperlanus	29151	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCF/963/692/335/GCF_963692335.1/genes/GCF_963692335.1_fOsmEpe2.1.ncbiRefSeq.gtf.gz
	101497	GCA_949606895.1	True	Chromosome	12.0	1042884354	942.0	89684120.0	6.0	24.0x	41.5			Notothenia rossii	101497	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/949/606/895/GCA_949606895.1/genes/GCA_949606895.1_fNotRos5.1.augustus.gtf.gz
	3371109	GCA_964270905.1	True	Chromosome	23.0	2676193030	898.0	109653882.0	9.0	59.0x	42.0			Leucopleurus acutus	3371109	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/270/905/GCA_964270905.1/genes/GCA_964270905.1_mLagAcu1.hap1.1.augustus.gtf.gz
	2994998	GCA_039655065.1	True	Chromosome	16.0	2159891327	81.0	169732090.0	6.0	31.7x	42.0			Glossophaga mutica	2994998	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/039/655/065/GCA_039655065.1/genes/GCA_039655065.1_mGloMut1.hap1.augustus.gtf.gz
	3061075	GCA_038048845.1	True	Chromosome	12.0	2969628263	2806.0	346624570.0	4.0	25.0x	40.5			Mixophyes fleayi	3061075	Amphibia	a				https://hgdownload.soe.ucsc.edu/hubs/GCA/038/048/845/GCA_038048845.1/genes/GCA_038048845.1_aMixFle1.hap1.augustus.gtf.gz
	65481	GCA_964270895.1	True	Chromosome	20.0	1506948896	348.0	91563485.0	7.0	33.0x	44.0			Podarcis filfolensis	65481	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/270/895/GCA_964270895.1/genes/GCA_964270895.1_rPodFil1.hap1.1.augustus.gtf.gz
	90521	GCA_964106915.2	True	Chromosome	20.0	1514623329	210.0	91932266.0	7.0	44.0x	44.0			Podarcis gaigeae	90521	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/106/915/GCA_964106915.2/genes/GCA_964106915.2_rPodGai1.hap1.2.augustus.gtf.gz
	90520	GCA_964188305.1	True	Chromosome	20.0	1615189422	506.0	94948854.0	8.0	30.0x	44.5			Podarcis bocagei	90520	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/188/305/GCA_964188305.1/genes/GCA_964188305.1_rPodBoc1.hap1.1.augustus.gtf.gz
	109479	GCA_964094495.2	True	Chromosome	23.0	2081182114	525.0	99827109.0	7.0	46.0x	43.0			Myotis mystacinus	109479	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/094/495/GCA_964094495.2/genes/GCA_964094495.2_mMyoMys1.hap1.1.augustus.gtf.gz
	109481	GCA_964212035.1	True	Chromosome	23.0	2124004339	342.0	101144875.0	7.0	42.0x	43.0			Myotis nattereri	109481	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/212/035/GCA_964212035.1/genes/GCA_964212035.1_mMyoNat1.hap1.1.augustus.gtf.gz
	77218	GCA_964194185.1	True	Chromosome	29.0	2171311786	722.0	88364482.0	11.0	39.0x	41.0			Rhinolophus hipposideros	77218	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/194/185/GCA_964194185.1/genes/GCA_964194185.1_mRhiHip2.hap1.1.augustus.gtf.gz
	59465	GCA_964264875.1	True	Chromosome	23.0	2233515117	1280.0	90881000.0	8.0	46.0x	43.0			Nyctalus leisleri	59465	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/264/875/GCA_964264875.1/genes/GCA_964264875.1_mNycLei1.hap1.1.augustus.gtf.gz
	2025560	GCA_964273705.1	True	Chromosome	18.0	1777495310	486.0	172830377.0	4.0	42.0x	41.5			Natrix helvetica	2025560	Sauropsida	r				https://hgdownload.soe.ucsc.edu/hubs/GCA/964/273/705/GCA_964273705.1/genes/GCA_964273705.1_rNatHel1.hap1.1.augustus.gtf.gz
	112232	GCA_964213995.1	True	Chromosome	34.0	3679774521	5313.0	109010392.0	13.0	35.0x	45.5			Mustelus asterias	112232	Fish					https://hgdownload.soe.ucsc.edu/hubs/GCA/964/213/995/GCA_964213995.1/genes/GCA_964213995.1_sMusAst1.hap1.1.augustus.gtf.gz
	443705	GCA_963989245.1	True	Chromosome	20.0	1085777971	1176.0	66745282.0	7.0	39.0x	45.0			Nansenia antarctica	443705	Fish	f				https://hgdownload.soe.ucsc.edu/hubs/GCA/963/989/245/GCA_963989245.1/genes/GCA_963989245.1_fNanAnt1.1.augustus.gtf.gz
	9407	GCF_014176215.1	True	Scaffold		1893602072	29.0	113811795.0	7.0	64.6x	40.0	Full annotation	GCA_014176215.1	Rousettus aegyptiacus	9407	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCF/014/176/215/GCF_014176215.1/genes/GCF_014176215.1_mRouAeg1.p.ncbiRefSeq.gtf.gz
	51298	GCF_014108235.1	True	Scaffold		2002780556	92.0	94448911.0	7.0	90.9x	43.0	Full annotation	GCA_014108235.1	Myotis myotis	51298	Mammalia	m	https://genome.ucsc.edu/h/GCF_014108235.1	GCA_014108235.1	GCF_014108235.1	https://hgdownload.soe.ucsc.edu/hubs/GCF/014/108/235/GCF_014108235.1/genes/GCF_014108235.1_mMyoMyo1.p.ncbiRefSeq.gtf.gz
	40151	GCA_005190385.3	True	Scaffold		2341938226	100.0	108465051.0	9.0	40.0x	41.5			Monodon monoceros	40151	Mammalia	m				https://hgdownload.soe.ucsc.edu/hubs/GCA/005/190/385/GCA_005190385.3/genes/GCA_005190385.3_NGI_Narwhal_2.augustus.gtf.gz
